docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100VT9P,E32956,39770,フュージョン株式会社,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VT9P.zip,2024,2025-02-28
S100VTFH,E35544,44940,バリオセキュア株式会社,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VTFH.zip,2024,2025-02-28
S100VT9M,E31580,44340,株式会社サーバーワークス,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VT9M.zip,2024,2025-02-28
S100VU4O,E33863,34900,株式会社アズ企画設計,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VU4O.zip,2024,2025-02-28
S100VTU9,E32697,35480,株式会社バロックジャパンリミテッド,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VTU9.zip,2024,2025-02-28
S100VU67,E32427,35430,株式会社コメダホールディングス,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VU67.zip,2024,2025-02-28
S100VU8P,E36433,65210,株式会社オキサイド,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VU8P.zip,2024,2025-02-28
S100VUIK,E34891,-,株式会社ＪＴＣ,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUIK.zip,2024,2025-02-28
S100VU6F,E34634,70490,株式会社識学,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VU6F.zip,2024,2025-02-28
S100VUIQ,E33037,35620,株式会社Ｎｏ．１,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUIQ.zip,2024,2025-02-28
S100VUB8,E34633,44290,リックソフト株式会社,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUB8.zip,2024,2025-02-28
S100VUML,E33491,78070,株式会社幸和製作所,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUML.zip,2024,2025-02-28
S100VTVB,E20870,65550,株式会社ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VTVB.zip,2024,2025-02-28
S100VURK,E35288,70770,株式会社ＡＬｉＮＫインターネット,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VURK.zip,2024,2025-02-28
S100VUO4,E32382,35460,アレンザホールディングス株式会社,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUO4.zip,2024,2025-02-28
S100VUVI,E32750,39670,株式会社エルテス,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUVI.zip,2024,2025-02-28
S100VUYO,E35278,44900,株式会社ビザスク,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUYO.zip,2024,2025-02-28
S100VUP3,E32966,35580,ジェイドグループ株式会社,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUP3.zip,2024,2025-02-28
S100VUUB,E33610,93880,株式会社パパネッツ,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUUB.zip,2024,2025-02-28
S100VUZ8,E20616,34790,株式会社ティーケーピー,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUZ8.zip,2024,2025-02-28
S100VWWW,E32022,71860,株式会社コンコルディア・フィナンシャルグループ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VWWW.zip,2025,2025-03-31
S100VXF5,E31755,71810,株式会社かんぽ生命保険,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VXF5.zip,2025,2025-03-31
S100VYKL,E34052,43880,株式会社エーアイ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VYKL.zip,2025,2025-03-31
S100VUGL,E32679,91420,九州旅客鉄道株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VUGL.zip,2025,2025-03-31
S100VZ8G,E33050,79400,ウェーブロックホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZ8G.zip,2025,2025-03-31
S100VZ84,E33693,73220,株式会社三十三フィナンシャルグループ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZ84.zip,2025,2025-03-31
S100VZF1,E31905,71830,あんしん保証株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZF1.zip,2025,2025-03-31
S100VZPK,E32967,95190,株式会社レノバ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZPK.zip,2025,2025-03-31
S100VZYY,E31612,71800,株式会社九州フィナンシャルグループ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZYY.zip,2025,2025-03-31
S100W0FR,E31878,39230,株式会社ラクス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0FR.zip,2025,2025-03-31
S100VZON,E34699,70590,株式会社コプロ・ホールディングス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZON.zip,2025,2025-03-31
S100VZKV,E34537,70470,ポート株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZKV.zip,2025,2025-03-31
S100W0KB,E33825,43810,ビープラッツ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0KB.zip,2025,2025-03-31
S100W14Y,E35487,70880,株式会社フォーラムエンジニアリング,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W14Y.zip,2025,2025-03-31
S100W19A,E32825,39690,株式会社エイトレッド,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W19A.zip,2025,2025-03-31
S100W0EO,E32225,39360,株式会社グローバルウェイ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0EO.zip,2025,2025-03-31
S100W0IL,E32763,71910,株式会社イントラスト,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0IL.zip,2025,2025-03-31
S100VZ6K,E36367,73740,株式会社コンフィデンス・インターワークス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZ6K.zip,2025,2025-03-31
S100W0R8,E31979,34650,ケイアイスター不動産株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0R8.zip,2025,2025-03-31
S100W1JP,E33623,43900,株式会社アイ・ピー・エス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W1JP.zip,2025,2025-03-31
S100W265,E35483,70890,フォースタートアップス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W265.zip,2025,2025-03-31
S100VYTR,E32793,34770,フォーライフ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VYTR.zip,2025,2025-03-31
S100VZWH,E36102,17860,オリエンタル白石株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VZWH.zip,2025,2025-03-31
S100W2DL,E35560,73170,株式会社松屋アールアンドディ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2DL.zip,2025,2025-03-31
S100W200,E34113,73270,株式会社第四北越フィナンシャルグループ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W200.zip,2025,2025-03-31
S100W2OZ,E36343,41770,株式会社ｉ－ｐｌｕｇ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2OZ.zip,2025,2025-03-31
S100W2PE,E35318,70920,株式会社Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2PE.zip,2025,2025-03-31
S100W1NE,E35497,53680,日本インシュレーション株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W1NE.zip,2025,2025-03-31
S100W1QP,E33633,65660,株式会社要興業,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W1QP.zip,2025,2025-03-31
S100W1YP,E33034,65440,ジャパンエレベーターサービスホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W1YP.zip,2025,2025-03-31
S100W2TP,E34754,44360,株式会社ミンカブ・ジ・インフォノイド,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2TP.zip,2025,2025-03-31
S100W2SD,E31633,49800,デクセリアルズ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2SD.zip,2025,2025-03-31
S100W0WQ,E11467,-,日鉄興和不動産株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0WQ.zip,2025,2025-03-31
S100W2VW,E33625,71980,ＳＢＩアルヒ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2VW.zip,2025,2025-03-31
S100W1ZU,E32412,71870,ジェイリース株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W1ZU.zip,2025,2025-03-31
S100W2DE,E33819,34890,株式会社フェイスネットワーク,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2DE.zip,2025,2025-03-31
S100W27G,E31624,34170,大木ヘルスケアホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W27G.zip,2025,2025-03-31
S100W289,E11661,62380,フリュー株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W289.zip,2025,2025-03-31
S100W36P,E32069,22960,伊藤ハム米久ホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W36P.zip,2025,2025-03-31
S100W428,E32766,39700,株式会社イノベーション,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W428.zip,2025,2025-03-31
S100W2A6,E33624,71990,プレミアグループ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2A6.zip,2025,2025-03-31
S100W43H,E36130,41690,ＥＮＥＣＨＡＮＧＥ株式会社,-,010,030000,120,2024-01-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W43H.zip,2025,2025-03-31
S100W49Q,E33622,89190,株式会社カチタス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W49Q.zip,2025,2025-03-31
S100W2RT,E35303,29810,株式会社ランディックス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2RT.zip,2025,2025-03-31
S100W2RX,E34379,70420,株式会社アクセスグループ・ホールディングス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W2RX.zip,2025,2025-03-31
S100W4TT,E32447,71890,株式会社西日本フィナンシャルホールディングス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W4TT.zip,2025,2025-03-31
S100W295,E35589,44960,株式会社コマースＯｎｅホールディングス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W295.zip,2025,2025-03-31
S100W3O4,E33557,65570,ＡＩＡＩグループ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W3O4.zip,2025,2025-03-31
S100W3WW,E36098,62290,株式会社オーケーエム,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W3WW.zip,2025,2025-03-31
S100W4WI,E36261,41930,株式会社ファブリカホールディングス,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W4WI.zip,2025,2025-03-31
S100W4K6,E36123,76940,株式会社いつも,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W4K6.zip,2025,2025-03-31
S100W3P9,E31632,50210,コスモエネルギーホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W3P9.zip,2025,2025-03-31
S100W3EQ,E34851,73450,株式会社アイ・パートナーズフィナンシャル,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W3EQ.zip,2025,2025-03-31
S100W243,E35466,44910,コンピューターマネージメント株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W243.zip,2025,2025-03-31
S100W3D1,E31167,31320,マクニカホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W3D1.zip,2025,2025-03-31
S100W3WQ,E33535,14430,技研ホールディングス株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W3WQ.zip,2025,2025-03-31
S100W5G7,E35491,76870,株式会社ミクリード,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W5G7.zip,2025,2025-03-31
S100W4JU,E33616,92680,株式会社オプティマスグループ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W4JU.zip,2025,2025-03-31
S100W4G8,E35489,70840,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W4G8.zip,2025,2025-03-31
S100W0DT,E35587,62300,ＳＡＮＥＩ株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W0DT.zip,2025,2025-03-31
S100W4SW,E32215,-,東京電力パワーグリッド株式会社,-,010,030000,120,2024-04-01,2025-03-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100W4SW.zip,2025,2025-03-31
